Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.73,3.22,1.18,121,82,90,-0.25,1.3%,24.4%,8.5%,15.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,18,4,7,0,0,0,0,503,115.0,112,11,104,43,0,5,9,50,42,3.29,3.65,3.59,1.35,91,110,100,-0.36,2.2%,20.7%,8.5%,12.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,17,2,6,0,0,0,0,408,96.2,96,5,76,21,0,7,3,43,41,3.82,2.93,3.45,1.21,78,88,97,0.89,1.2%,18.6%,5.1%,13.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,19,0,0,0,4,0,0,85,18.1,24,3,19,4,0,3,0,16,16,7.85,4.16,3.04,1.53,38,125,85,3.69,3.5%,22.4%,4.7%,17.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,32,2,3,1,18,0,0,160,40.0,27,2,32,10,1,3,1,11,10,2.25,2.99,3.42,0.93,133,90,96,-0.74,1.2%,20.0%,6.2%,13.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,2,1,0,0,0,0,0,41,9.0,5,1,6,6,0,2,1,7,6,6.00,5.74,4.80,1.22,50,173,134,0.26,2.4%,14.6%,14.6%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,19,10,6,0,0,1,1,536,128.0,126,7,89,33,1,3,2,48,42,2.95,3.13,3.76,1.24,101,95,105,-0.18,1.3%,16.6%,6.2%,10.4%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,43,2,2,2,16,0,0,164,42.1,26,1,62,11,0,2,2,7,6,1.28,1.26,1.69,0.87,233,38,47,0.02,0.6%,37.8%,6.7%,31.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,28,1,2,0,7,0,0,107,26.2,22,0,28,8,0,3,1,9,9,3.04,2.10,2.93,1.13,98,64,82,0.94,0.0%,26.2%,7.5%,18.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.10,3.72,0.97,110,94,104,-0.40,1.7%,14.2%,3.3%,10.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.96,5.80,2.00,999,150,162,-4.96,0.0%,10.0%,20.0%,-10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.52,4.24,1.32,92,137,119,-1.28,2.8%,8.3%,2.8%,5.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.96,3.55,5.00,11,59,99,25.04,0.0%,25.0%,12.5%,12.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.13,1.94,0.67,999,34,54,-1.13,0.0%,33.3%,4.8%,28.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,4,0,0,0,0,0,0,19,5.2,3,0,8,0,0,0,0,1,1,1.59,0.14,0.59,0.53,187,4,16,1.45,0.0%,42.1%,0.0%,42.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.90,4.14,1.24,95,118,116,-0.78,1.4%,14.6%,8.0%,6.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,2,1,1,0,0,0,0,41,10.1,12,1,10,1,0,0,0,5,3,2.61,2.58,2.60,1.26,114,78,73,0.03,2.4%,24.4%,2.4%,22.0%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,23,6,3,0,1,0,0,307,72.2,73,3,75,18,3,5,2,22,19,2.35,2.39,2.94,1.25,127,72,82,-0.04,1.0%,24.4%,5.9%,18.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,39,2,1,0,31,0,0,144,38.1,21,2,49,8,2,2,1,4,4,0.94,1.87,1.95,0.76,317,57,55,-0.93,1.4%,34.0%,5.6%,28.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.96,2.58,1.50,999,29,72,-0.96,0.0%,22.2%,0.0%,22.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,19,10,2,0,0,3,2,509,135.1,86,5,144,30,0,3,1,19,17,1.13,2.05,2.56,0.86,263,62,72,-0.92,1.0%,28.3%,5.9%,22.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,27,1,1,0,4,0,0,107,23.1,25,4,28,10,1,0,1,15,12,4.63,4.08,3.12,1.50,64,123,87,0.55,3.7%,26.2%,9.3%,16.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,9,0,0,0,0,0,0,33,8.2,2,0,11,4,0,2,0,1,1,1.04,2.50,2.68,0.69,286,76,75,-1.46,0.0%,33.3%,12.1%,21.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.89,5.39,1.38,999,118,151,-3.89,0.0%,5.9%,11.8%,-5.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,7,2,2,0,0,0,0,157,36.2,43,5,15,7,1,2,0,16,13,3.19,4.65,4.29,1.36,93,141,120,-1.46,3.2%,9.6%,4.5%,5.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.29,4.13,1.37,127,100,115,-0.94,0.7%,15.7%,9.0%,6.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,19,11,3,0,0,0,0,483,124.2,81,8,85,27,1,5,0,24,22,1.59,3.20,3.60,0.87,187,97,101,-1.61,1.7%,17.6%,5.6%,12.0%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.88,3.93,1.16,69,118,110,0.44,1.9%,14.6%,5.8%,8.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,52,3,2,20,10,0,0,215,51.2,39,3,72,18,0,4,4,14,10,1.74,2.21,2.29,1.10,171,67,64,-0.47,1.4%,33.5%,8.4%,25.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,20,1,1,1,3,0,0,92,18.1,26,2,23,7,2,4,1,8,8,3.93,3.67,3.06,1.80,76,111,86,0.26,2.2%,25.0%,7.6%,17.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,17,9,6,0,0,1,0,434,107.2,90,11,77,28,1,4,0,45,37,3.09,3.75,3.67,1.10,96,114,103,-0.66,2.5%,17.7%,6.5%,11.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,17,0,1,0,1,0,0,79,17.1,19,0,10,10,1,0,0,3,2,1.04,3.54,4.80,1.67,262,117,134,-2.50,0.0%,12.7%,12.7%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,47,2,2,6,16,0,0,181,44.2,35,6,46,16,2,0,1,16,14,2.82,3.73,3.14,1.14,97,123,88,-0.91,3.3%,25.4%,8.8%,16.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,16,5,5,0,0,0,0,385,91.1,86,9,46,33,0,6,0,30,29,2.86,4.52,4.46,1.30,95,149,125,-1.66,2.3%,11.9%,8.6%,3.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.83,3.31,1.20,74,126,93,-0.15,3.3%,21.8%,6.9%,14.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.11,3.45,1.08,178,70,97,-0.58,0.0%,19.1%,5.7%,13.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,40,1,1,1,14,0,0,139,33.0,27,2,29,16,1,1,1,12,12,3.27,3.54,3.86,1.30,83,117,108,-0.27,1.4%,20.9%,11.5%,9.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.30,4.80,2.67,26,175,134,5.20,3.1%,3.1%,3.1%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,14,5,4,0,0,0,0,343,79.1,94,9,43,19,0,2,0,40,40,4.54,4.15,4.10,1.42,60,137,115,0.39,2.6%,12.5%,5.5%,7.0%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,13,5,4,0,0,1,1,319,74.0,84,4,49,18,0,2,1,29,28,3.41,3.15,3.83,1.38,80,104,107,0.26,1.3%,15.4%,5.6%,9.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,40,1,1,0,5,0,0,157,37.2,27,3,20,14,1,3,1,12,12,2.87,4.29,4.42,1.09,95,142,124,-1.42,1.9%,12.7%,8.9%,3.8%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.96,8.13,1.00,999,197,227,-5.96,0.0%,0.0%,33.3%,-33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.26,4.33,1.85,45,174,121,0.74,3.1%,19.7%,15.0%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,9,1,0,0,0,0,0,58,11.0,16,1,8,8,1,3,0,13,13,10.64,5.69,4.80,2.18,26,188,134,4.95,1.7%,13.8%,13.8%,0.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.27,6.30,1.62,999,174,176,-5.27,0.0%,5.0%,20.0%,-15.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,49,4,0,0,9,0,0,196,46.1,34,4,48,21,2,5,2,12,11,2.14,3.70,3.42,1.19,128,122,96,-1.56,2.0%,24.5%,10.7%,13.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,39,3,0,1,26,0,0,145,37.2,22,0,55,11,1,0,2,3,3,0.72,0.92,1.77,0.88,379,30,49,-0.20,0.0%,37.9%,7.6%,30.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,45,3,3,16,7,0,0,191,44.1,41,3,40,17,0,1,0,11,11,2.23,3.26,3.60,1.31,122,108,101,-1.03,1.6%,20.9%,8.9%,12.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.96,4.13,0.75,999,98,116,-2.96,0.0%,20.0%,13.3%,6.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,5,1,0,0,0,0,0,32,7.1,8,1,3,4,0,0,0,2,2,2.45,5.55,5.11,1.64,111,183,143,-3.10,3.1%,9.4%,12.5%,-3.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,6,2,0,0,0,0,0,137,34.1,25,1,34,10,0,2,0,9,9,2.36,2.41,3.05,1.02,116,80,85,-0.05,0.7%,24.8%,7.3%,17.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,32,2,3,5,12,0,0,123,29.2,23,1,36,12,0,0,1,8,8,2.43,2.19,2.85,1.18,112,72,80,0.24,0.8%,29.3%,9.8%,19.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,1,0,0,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,0,0.00,0.96,3.13,3.00,999,32,88,-0.96,0.0%,16.7%,0.0%,16.7%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,14,4,9,0,0,1,1,339,77.2,79,9,44,20,0,4,0,41,32,3.71,4.26,4.09,1.27,74,141,114,-0.55,2.7%,13.0%,5.9%,7.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,6,0,0,0,0,0,0,45,8.2,15,2,12,4,0,0,0,10,9,9.35,4.58,3.02,2.19,29,151,85,4.77,4.4%,26.7%,8.9%,17.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
