#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,12,2,8,0,0,0,0,290,68.1,67,10,62,20,0,1,3,35,33,4.35,4.06,3.35,1.27,65,128,94,0.29,3.4%,21.4%,6.9%,14.5%,33.8%,30.1%,76.5%,11.6%,28.5%,89.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,26,L,PL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,1,0,0,0,0,0,0,6,1.1,0,0,3,1,0,1,1,0,0,0.00,3.05,1.47,0.75,999,96,41,-3.05,0.0%,50.0%,16.7%,33.3%,100.0%,31.2%,75.0%,11.1%,25.9%,88.4,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,L,PL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,1,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.95,-1.87,0.00,999,-30,-52,0.95,0.0%,66.7%,0.0%,66.7%,100.0%,33.3%,50.0%,27.3%,36.4%,90.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,19,R,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,9,5,1,0,0,0,0,196,48.2,42,1,36,11,0,2,0,13,12,2.22,2.64,3.52,1.09,128,83,99,-0.42,0.5%,18.4%,5.6%,12.8%,42.2%,23.2%,80.6%,10.0%,26.5%,91.6,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,54,2,1,1,18,0,0,186,43.2,41,4,34,19,1,1,3,18,17,3.50,4.06,3.99,1.37,81,128,112,-0.56,2.2%,18.3%,10.2%,8.1%,53.9%,26.3%,72.5%,12.7%,28.3%,91.6,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.39,4.80,2.67,27,170,135,5.11,3.1%,3.1%,3.1%,0.0%,40.0%,17.2%,87.2%,4.8%,28.8%,84.2,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,34,L,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,19,6,6,0,0,1,0,467,109.0,125,10,55,22,0,4,0,54,53,4.38,3.95,4.09,1.35,65,124,115,0.43,2.1%,11.8%,4.7%,7.1%,35.8%,26.6%,84.1%,7.3%,27.2%,87.7,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,40,R,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,19,7,7,0,0,1,1,459,107.0,118,8,76,27,0,3,1,48,44,3.70,3.45,3.73,1.36,77,108,105,0.25,1.7%,16.6%,5.9%,10.7%,49.3%,27.9%,79.9%,10.0%,26.3%,90.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,L,PL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,1,0,0,0,0,0,0,6,1.2,2,0,3,0,0,0,0,0,0,0.00,-0.55,-0.20,1.20,999,-17,-6,0.55,0.0%,50.0%,0.0%,50.0%,100.0%,25.0%,63.6%,15.4%,38.5%,91.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,42,1,2,0,5,0,0,181,42.1,33,4,22,18,1,3,2,17,17,3.61,4.73,4.58,1.20,79,149,128,-1.12,2.2%,12.2%,9.9%,2.2%,39.4%,23.4%,79.9%,9.4%,24.2%,89.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.05,8.13,1.00,999,191,228,-6.05,0.0%,0.0%,33.3%,-33.3%,50.0%,0.0%,100.0%,0.0%,16.7%,86.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.35,4.33,1.85,47,168,121,0.65,3.1%,19.7%,15.0%,4.7%,34.2%,20.3%,79.1%,8.4%,27.7%,91.3,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,10,1,0,0,0,0,0,63,12.0,18,1,9,8,1,3,0,14,14,10.50,5.39,4.64,2.17,27,170,130,5.11,1.6%,14.3%,12.7%,1.6%,40.5%,15.5%,80.2%,9.2%,21.8%,92.3,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,7,0,0,0,0,0,0,32,6.2,6,0,3,6,1,0,0,4,4,5.40,4.85,5.74,1.80,53,153,161,0.55,0.0%,9.4%,18.8%,-9.4%,35.0%,25.8%,80.9%,7.8%,27.0%,90.4,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,63,7,1,0,14,0,0,240,59.2,39,4,64,22,2,5,2,14,13,1.96,3.14,3.05,1.02,145,99,86,-1.18,1.7%,26.7%,9.2%,17.5%,55.6%,27.5%,76.6%,10.5%,29.0%,92.8,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,52,3,1,1,31,0,0,192,50.2,29,3,70,13,1,0,2,6,6,1.07,1.83,1.83,0.83,266,58,51,-0.76,1.6%,36.5%,6.8%,29.7%,43.4%,31.8%,66.8%,17.7%,30.8%,93.3,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,56,3,4,16,10,0,0,248,56.0,60,4,43,20,0,2,0,19,19,3.05,3.62,3.87,1.43,93,114,109,-0.57,1.6%,17.3%,8.1%,9.3%,53.8%,27.7%,77.4%,10.9%,25.1%,92.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,34,R,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,2,0,0,0,0,0,0,36,9.0,5,0,6,5,0,0,0,2,2,2.00,3.39,4.52,1.11,142,107,127,-1.39,0.0%,16.7%,13.9%,2.8%,24.0%,27.3%,83.3%,6.4%,26.8%,89.6,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,19,R,PL
,<a href=https://npb.jp/bis/eng/players/11915159.html>Sakai Haruto</a>,1,0,0,0,0,0,0,20,5.0,4,0,5,1,0,0,0,1,1,1.80,1.65,2.80,1.00,158,52,79,0.15,0.0%,25.0%,5.0%,20.0%,42.9%,23.1%,82.2%,9.0%,24.7%,90.8,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,20,R,PL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,6,1,0,0,0,0,0,38,8.2,8,1,6,6,0,0,0,2,2,2.08,5.25,4.80,1.62,137,165,135,-3.17,2.6%,15.8%,15.8%,0.0%,51.9%,24.3%,76.3%,10.0%,27.1%,92.7,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,13,4,4,0,0,0,0,315,76.1,65,4,70,25,0,5,4,26,26,3.07,3.08,3.37,1.18,93,97,95,-0.01,1.3%,22.2%,7.9%,14.3%,50.2%,31.6%,75.1%,12.0%,28.2%,92.8,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/73575132.html>Sung Chia-Hao</a>,10,1,0,1,2,0,0,39,9.2,10,2,5,2,0,0,0,4,4,3.72,5.33,4.03,1.24,76,168,113,-1.61,5.1%,12.8%,5.1%,7.7%,43.8%,30.5%,83.1%,8.8%,25.0%,91.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,46,2,4,5,19,0,0,172,42.0,33,2,52,15,0,0,1,12,11,2.36,2.27,2.65,1.14,120,71,74,0.09,1.2%,30.2%,8.7%,21.5%,43.3%,28.5%,69.3%,15.4%,29.9%,91.4,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,L,PL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,6,1,0,0,0,0,0,29,6.1,7,0,14,3,0,1,0,1,0,0.00,0.53,1.01,1.58,999,17,28,-0.53,0.0%,48.3%,10.3%,37.9%,45.5%,28.6%,61.2%,15.6%,38.5%,92.7,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,21,L,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,15,4,9,0,0,1,1,364,83.2,83,9,50,21,0,6,0,41,32,3.44,4.22,4.00,1.24,83,133,112,-0.78,2.5%,13.7%,5.8%,8.0%,40.9%,24.8%,83.2%,7.5%,25.6%,88.7,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,17,0,0,0,1,0,0,122,27.1,30,2,26,7,0,3,2,14,11,3.62,3.20,3.24,1.35,79,101,91,0.42,1.6%,21.3%,5.7%,15.6%,48.8%,35.2%,74.7%,12.5%,29.8%,92.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.80,4.80,2.25,42,120,135,2.95,0.0%,14.3%,14.3%,0.0%,20.0%,14.3%,76.9%,10.3%,24.1%,92.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,35,L,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,25,3,5,1,1,0,0,355,83.1,83,7,42,23,1,3,1,30,27,2.92,4.07,4.26,1.27,97,128,120,-1.15,2.0%,11.8%,6.5%,5.4%,41.1%,25.3%,84.3%,7.6%,23.5%,91.5,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.64,4.30,1.68,74,114,120,0.22,0.8%,16.8%,11.8%,5.0%,43.0%,22.1%,75.6%,11.1%,26.8%,92.7,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,14,2,6,0,0,0,0,293,64.1,80,1,30,23,0,4,2,38,32,4.48,3.58,4.56,1.60,63,113,128,0.90,0.3%,10.2%,7.8%,2.4%,56.4%,23.7%,81.3%,8.1%,27.0%,91.6,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/51155157.html>Aoyama Minato</a>,2,0,0,0,0,0,0,11,2.0,3,1,0,2,0,0,0,3,3,13.50,12.55,6.62,2.50,22,375,186,0.95,9.1%,0.0%,18.2%,-18.2%,44.4%,8.7%,93.8%,2.4%,14.3%,90.0,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,3.10,3.68,1.59,101,93,103,-0.15,0.0%,25.5%,14.3%,11.2%,78.2%,22.2%,76.6%,9.6%,31.1%,96.3,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,21,L,PL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,16,0,0,0,0,0,0,60,14.0,13,0,12,10,0,0,1,8,7,4.50,3.48,4.47,1.64,67,104,125,1.02,0.0%,20.0%,16.7%,3.3%,55.3%,29.5%,72.2%,13.5%,25.7%,90.9,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,26,L,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,24,10,5,0,0,5,3,641,163.2,101,6,178,45,0,10,3,38,35,1.92,2.36,2.73,0.89,156,71,76,-0.44,0.9%,27.8%,7.0%,20.7%,50.2%,32.4%,68.0%,15.7%,31.4%,94.9,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,13,0,1,0,0,0,0,68,18.2,11,3,17,2,0,1,0,6,6,2.89,3.80,2.59,0.70,104,114,73,-0.91,4.4%,25.0%,2.9%,22.1%,54.2%,33.6%,70.2%,14.0%,35.1%,89.7,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,47,2,3,0,33,0,0,180,43.2,34,3,36,18,1,3,2,13,12,2.47,3.74,3.80,1.19,121,112,107,-1.27,1.7%,20.0%,10.0%,10.0%,54.5%,27.7%,70.8%,14.1%,28.4%,96.4,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,8,0,0,0,0,0,0,59,12.2,16,4,13,7,0,0,0,8,8,5.68,6.76,3.78,1.82,53,202,106,-1.08,6.8%,22.0%,11.9%,10.2%,43.6%,32.8%,65.7%,16.2%,31.4%,92.6,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,21,R,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,29,1,1,0,3,0,0,123,29.1,24,1,25,13,1,0,4,15,11,3.38,3.12,3.82,1.26,89,93,107,0.26,0.8%,20.3%,10.6%,9.8%,55.6%,29.8%,74.8%,12.5%,26.5%,92.4,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,3,0,0,0,0,0,0,17,4.0,5,0,6,0,0,0,0,0,0,0.00,0.05,1.27,1.25,999,2,36,-0.05,0.0%,35.3%,0.0%,35.3%,81.8%,42.3%,71.9%,15.3%,33.9%,92.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,3,0,2,0,0,0,0,59,14.0,14,3,12,5,0,0,0,10,10,6.43,5.20,3.61,1.36,47,155,101,1.23,5.1%,20.3%,8.5%,11.9%,26.2%,18.9%,81.0%,8.1%,26.5%,90.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.58,4.40,1.59,999,107,123,-3.58,0.0%,12.0%,8.0%,4.0%,47.4%,19.6%,79.5%,9.8%,19.6%,89.2,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,20,0,2,0,0,0,0,101,26.0,21,1,23,9,1,0,1,4,3,1.04,2.82,3.41,1.15,288,84,96,-1.78,1.0%,22.8%,8.9%,13.9%,41.3%,25.9%,78.3%,10.3%,25.9%,89.7,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,27,1,0,0,7,0,0,106,26.2,16,1,28,12,1,0,2,3,3,1.01,2.79,3.29,1.05,296,83,92,-1.78,0.9%,26.4%,11.3%,15.1%,39.4%,29.9%,70.3%,13.9%,29.5%,93.3,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.31,4.15,1.19,60,129,116,0.71,1.6%,12.9%,6.5%,6.5%,52.2%,20.5%,81.9%,8.2%,20.8%,91.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.88,4.48,1.73,47,146,126,1.53,2.2%,14.0%,10.8%,3.2%,52.4%,21.0%,86.5%,6.6%,23.8%,91.9,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,L,PL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,2,0,1,0,0,0,0,39,7.0,15,1,8,2,0,1,0,8,8,10.29,3.91,3.26,2.43,29,117,91,6.38,2.6%,20.5%,5.1%,15.4%,53.6%,23.6%,74.2%,11.6%,27.9%,92.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,18,R,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,11,5,5,0,0,0,0,239,55.1,51,5,47,29,0,0,0,22,22,3.58,4.10,4.05,1.45,84,123,113,-0.52,2.1%,19.7%,12.1%,7.5%,35.6%,25.8%,75.2%,11.4%,29.0%,87.8,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,22,L,PL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,1,0,1,0,0,0,0,24,4.0,11,1,2,1,0,0,0,9,8,18.00,6.05,4.38,3.00,17,181,123,11.95,4.2%,8.3%,4.2%,4.2%,19.0%,17.1%,82.1%,8.9%,22.8%,87.2,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,19,L,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,23,10,10,0,0,3,1,646,159.2,142,12,149,34,2,2,3,47,46,2.59,2.84,3.02,1.10,116,85,85,-0.25,1.9%,23.1%,5.3%,17.8%,47.3%,31.0%,75.6%,11.7%,30.5%,91.9,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,L,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,54,4,2,31,8,0,0,220,52.2,43,0,53,21,1,3,2,12,10,1.71,2.41,3.35,1.22,175,72,94,-0.70,0.0%,24.1%,9.5%,14.5%,54.8%,30.0%,72.2%,13.7%,28.5%,95.6,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,2.05,3.69,2.60,28,61,103,8.75,0.0%,14.8%,3.7%,11.1%,22.7%,32.7%,76.9%,12.2%,21.4%,92.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,24,8,9,0,0,0,0,616,148.0,141,10,88,41,0,6,7,56,50,3.04,3.69,4.04,1.23,98,110,113,-0.65,1.6%,14.3%,6.7%,7.6%,51.7%,25.6%,81.8%,8.4%,25.3%,93.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,12,4,5,0,0,0,0,276,63.1,70,6,46,19,1,3,1,40,37,5.26,3.87,3.82,1.41,57,116,107,1.39,2.2%,16.7%,6.9%,9.8%,41.8%,24.0%,80.1%,9.5%,26.1%,90.0,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,23,L,PL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.46,3.68,1.19,84,133,103,-0.88,3.4%,17.2%,6.0%,11.2%,38.6%,29.7%,76.6%,12.8%,26.2%,90.5,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.15,4.80,1.80,44,124,135,2.60,1.1%,6.4%,6.4%,0.0%,40.7%,20.9%,86.6%,5.6%,21.5%,88.8,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,23,7,9,0,0,1,1,565,134.0,127,9,81,38,0,4,3,47,40,2.69,3.66,4.04,1.23,111,109,113,-0.97,1.6%,14.3%,6.7%,7.6%,46.8%,28.6%,83.3%,8.5%,24.4%,91.6,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,49,1,4,0,31,0,0,188,46.2,26,2,69,20,0,2,4,11,9,1.74,2.07,2.19,0.99,172,62,62,-0.33,1.1%,36.7%,10.6%,26.1%,32.0%,33.7%,61.7%,19.3%,31.9%,96.2,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,49,3,3,1,17,0,0,201,47.2,46,3,31,17,0,1,1,12,11,2.08,3.70,4.10,1.32,144,111,115,-1.62,1.5%,15.4%,8.5%,7.0%,62.5%,28.8%,78.8%,9.7%,26.1%,88.9,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,21,R,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,16,6,5,0,0,1,0,377,93.2,74,10,44,16,0,9,0,30,26,2.50,4.30,4.06,0.96,120,129,114,-1.80,2.7%,11.7%,4.2%,7.4%,41.2%,26.4%,84.4%,7.6%,26.1%,81.4,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,8,5,0,0,0,0,0,178,44.0,37,4,37,15,0,1,0,11,11,2.25,3.64,3.56,1.18,141,103,100,-1.39,2.2%,20.8%,8.4%,12.4%,36.8%,32.2%,72.7%,13.1%,28.7%,93.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,5.08,3.69,1.40,84,143,103,-1.31,4.8%,17.5%,6.3%,11.1%,50.0%,22.2%,78.4%,11.1%,24.7%,92.6,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,34,R,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,7,2,2,0,0,1,1,136,32.1,30,4,34,9,1,0,0,16,13,3.62,3.39,2.96,1.21,88,96,83,0.23,2.9%,25.0%,6.6%,18.4%,50.0%,29.0%,76.5%,11.3%,28.6%,92.5,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.45,3.69,2.40,20,69,103,13.75,0.0%,22.2%,11.1%,11.1%,50.0%,16.7%,42.9%,26.7%,43.3%,90.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,27,L,PL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.17,4.05,1.15,210,89,113,-1.66,0.0%,23.3%,15.8%,7.5%,52.3%,26.3%,74.9%,10.9%,28.7%,91.9,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,23,L,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.19,3.84,1.18,130,90,108,-0.74,1.1%,14.9%,5.3%,9.6%,54.9%,29.4%,75.3%,12.3%,29.2%,92.3,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,27,14,8,0,0,6,1,797,196.2,179,15,195,29,3,8,4,60,55,2.52,2.63,2.72,1.06,126,74,76,-0.11,1.9%,24.5%,3.6%,20.8%,45.7%,32.9%,77.1%,11.8%,29.3%,92.9,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,28,5,7,0,5,4,3,386,95.1,94,8,62,13,0,2,1,32,31,2.93,3.32,3.53,1.12,108,93,99,-0.39,2.1%,16.1%,3.4%,12.7%,47.2%,32.4%,79.0%,10.5%,26.9%,91.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,20,9,6,0,0,3,0,486,119.0,125,15,56,13,2,2,0,47,45,3.40,4.13,3.92,1.16,93,116,110,-0.73,3.1%,11.5%,2.7%,8.8%,46.2%,25.9%,87.5%,6.2%,28.0%,85.9,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,33,L,PL
