Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.46,6.10,2.50,33,293,171,-0.46,4.3%,4.3%,17.4%,-13.0%,35.3%,14.3%,81.2%,7.8%,16.9%,87.8,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,5,0,2,0,0,0,0,44,8.0,15,0,8,5,0,0,0,12,11,12.38,2.84,4.12,2.50,24,88,115,9.54,0.0%,18.2%,11.4%,6.8%,48.4%,10.8%,71.6%,12.7%,29.5%,91.9,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,26,2,2,0,9,0,0,94,20.2,21,1,20,10,0,0,0,11,10,4.35,3.11,3.74,1.50,67,96,105,1.24,1.1%,21.3%,10.6%,10.6%,50.0%,10.7%,76.8%,10.4%,27.0%,87.6,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,37,4,2,0,13,0,0,140,32.2,34,1,28,8,1,2,0,13,13,3.58,2.57,3.37,1.29,82,80,94,1.01,0.7%,20.0%,5.7%,14.3%,42.2%,14.5%,79.2%,9.8%,27.8%,90.0,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345153.html>Yamashita Shunpeita</a>,1,0,0,0,0,0,0,22,5.0,3,1,11,4,0,0,1,2,2,3.60,3.56,1.62,1.40,81,111,45,0.04,4.5%,50.0%,18.2%,31.8%,0.0%,18.7%,60.5%,18.7%,36.3%,96.5,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.86,3.39,1.40,57,182,95,-0.74,5.9%,24.7%,10.6%,14.1%,34.0%,16.1%,65.2%,17.5%,29.2%,94.0,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,10,2,0,0,0,0,0,41,11.0,8,0,9,3,0,0,0,2,2,1.64,2.15,3.34,1.00,179,67,93,-0.51,0.0%,22.0%,7.3%,14.6%,32.1%,12.2%,71.9%,14.5%,26.2%,92.9,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.15,4.44,2.44,45,94,124,3.60,0.0%,14.3%,10.7%,3.6%,57.1%,13.4%,71.4%,12.4%,26.8%,89.3,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,20,1,3,1,5,0,0,86,18.2,22,4,15,8,0,1,1,14,14,6.75,5.59,3.99,1.61,45,167,111,1.16,4.7%,17.4%,9.3%,8.1%,46.8%,12.3%,78.7%,10.4%,24.5%,97.9,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.60,5.58,1.82,41,167,156,1.76,2.0%,7.8%,15.7%,-7.8%,41.0%,17.3%,86.9%,5.8%,15.7%,92.2,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,6,0,0,0,0,0,0,28,5.2,5,0,4,6,0,0,0,3,3,4.76,4.73,5.51,1.94,64,141,154,0.03,0.0%,14.3%,21.4%,-7.1%,55.6%,12.6%,79.6%,8.4%,27.7%,93.2,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,15,0,3,0,2,0,0,74,17.1,18,4,19,5,0,0,0,11,11,5.71,4.64,2.91,1.33,53,138,81,1.07,5.4%,25.7%,6.8%,18.9%,28.0%,13.5%,83.1%,8.8%,28.2%,92.3,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.96,6.47,3.00,34,208,181,2.04,0.0%,16.7%,33.3%,-16.7%,0.0%,3.6%,60.0%,14.3%,25.0%,93.8,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,17,4,6,0,0,0,0,403,91.0,99,9,48,33,0,5,4,52,50,4.95,4.45,4.43,1.45,62,133,124,0.50,2.2%,11.9%,8.2%,3.7%,46.2%,10.4%,85.7%,6.3%,26.3%,89.7,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.46,4.80,4.00,17,103,134,14.54,0.0%,7.1%,7.1%,0.0%,33.3%,18.9%,76.9%,11.3%,30.2%,90.4,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,2,1,1,0,0,0,0,40,8.2,11,1,8,3,0,0,0,6,5,5.19,3.66,3.55,1.62,59,109,99,1.53,2.5%,20.0%,7.5%,12.5%,27.6%,13.4%,69.9%,15.1%,30.1%,89.3,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,18,0,1,0,0,0,0,88,19.1,18,5,18,12,0,0,1,10,10,4.66,6.33,4.12,1.55,66,189,115,-1.67,5.7%,20.5%,13.6%,6.8%,27.6%,13.1%,78.5%,9.3%,26.2%,89.5,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,20,2,1,1,5,1,0,225,54.0,47,6,39,15,0,2,0,27,20,3.33,3.91,3.73,1.15,92,116,104,-0.58,2.7%,17.3%,6.7%,10.7%,47.9%,12.6%,79.2%,9.6%,28.9%,91.8,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,22,1,4,5,2,0,0,89,20.2,19,1,17,8,1,1,2,10,10,4.35,3.25,3.79,1.31,70,97,106,1.10,1.1%,19.1%,9.0%,10.1%,36.2%,11.8%,79.0%,9.5%,25.3%,90.9,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.46,1.92,0.78,248,44,54,-0.23,0.9%,32.4%,3.6%,28.8%,30.0%,15.6%,74.3%,13.0%,29.3%,93.6,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,14,0,0,0,0,0,0,86,19.2,18,2,8,10,1,0,0,7,6,2.75,5.00,5.03,1.42,111,149,141,-2.25,2.3%,9.3%,11.6%,-2.3%,48.5%,11.3%,79.0%,9.6%,26.5%,88.3,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.96,6.05,9.00,8,267,169,31.54,0.0%,12.5%,25.0%,-12.5%,40.0%,15.0%,68.4%,15.0%,22.5%,90.0,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,9,0,4,0,0,0,0,207,49.2,49,3,29,11,0,2,0,17,17,3.08,3.37,3.93,1.21,99,100,110,-0.29,1.4%,14.0%,5.3%,8.7%,46.7%,14.1%,81.3%,8.6%,27.3%,89.7,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,20,8,7,0,0,0,0,513,121.1,118,16,74,41,0,3,1,51,47,3.49,4.55,4.16,1.31,87,135,116,-1.06,3.1%,14.4%,8.0%,6.4%,46.3%,14.0%,79.9%,9.2%,26.4%,89.7,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,43,2,2,0,9,0,0,166,37.2,38,1,35,13,0,2,1,15,12,2.87,2.65,3.47,1.35,106,79,97,0.22,0.6%,21.1%,7.8%,13.3%,44.8%,13.3%,77.7%,11.1%,25.9%,94.5,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.08,5.16,1.76,48,151,144,1.27,0.0%,10.7%,14.3%,-3.6%,26.3%,13.0%,85.1%,7.0%,22.0%,92.2,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,14,5,5,0,0,0,0,327,76.0,63,12,64,35,0,5,3,34,29,3.43,4.91,3.91,1.29,89,146,109,-1.48,3.7%,19.6%,10.7%,8.9%,37.2%,12.4%,79.9%,8.6%,25.9%,89.4,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,24,1,1,1,0,0,0,96,22.2,23,3,17,7,0,0,0,12,12,4.76,4.11,3.76,1.32,64,123,105,0.65,3.1%,17.7%,7.3%,10.4%,34.7%,12.8%,80.3%,10.2%,24.0%,92.7,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,17,0,1,0,3,0,0,74,15.2,14,0,9,13,0,1,1,8,8,4.60,4.50,5.34,1.72,66,134,149,0.10,0.0%,12.2%,17.6%,-5.4%,39.2%,15.8%,80.7%,9.0%,20.0%,95.0,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.57,3.24,1.43,63,77,91,2.25,0.8%,22.1%,6.6%,15.6%,37.6%,12.7%,76.8%,10.4%,28.7%,90.3,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,30,5,2,0,11,0,0,187,46.1,35,3,53,12,2,2,4,9,9,1.75,2.42,2.61,1.01,174,72,73,-0.67,1.6%,28.3%,6.4%,21.9%,49.6%,18.2%,67.2%,15.3%,32.2%,89.4,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.73,3.22,1.18,123,81,90,-0.25,1.3%,24.4%,8.5%,15.8%,47.4%,13.3%,72.1%,12.7%,30.8%,93.0,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,21,7,7,0,0,1,0,592,139.2,125,12,133,46,0,6,9,53,45,2.90,3.29,3.33,1.22,105,98,93,-0.39,2.0%,22.5%,7.8%,14.7%,50.4%,15.1%,75.0%,12.1%,28.1%,92.3,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,21,2,9,0,0,0,0,507,119.0,124,8,90,26,0,7,5,57,55,4.16,3.16,3.54,1.26,73,94,99,1.00,1.6%,17.8%,5.1%,12.6%,39.8%,12.3%,77.5%,10.6%,28.6%,91.2,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,22,0,1,0,4,0,0,99,21.0,28,3,21,6,1,3,0,17,17,7.29,4.11,3.28,1.62,42,122,92,3.18,3.0%,21.2%,6.1%,15.2%,53.7%,15.6%,75.3%,11.5%,31.0%,92.8,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,41,2,3,7,19,0,0,192,48.0,32,3,38,12,1,5,2,13,12,2.25,3.26,3.45,0.92,136,97,96,-1.01,1.6%,19.8%,6.2%,13.5%,44.5%,14.1%,75.4%,12.0%,27.3%,93.7,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,2,1,0,0,0,0,0,41,9.0,5,1,6,6,0,2,1,7,6,6.00,5.74,4.80,1.22,51,171,134,0.26,2.4%,14.6%,14.6%,0.0%,29.6%,13.5%,82.5%,6.4%,22.4%,88.5,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,22,11,8,0,0,1,1,619,147.0,147,8,100,38,1,4,2,60,53,3.24,3.17,3.80,1.26,94,95,106,0.07,1.3%,16.2%,6.1%,10.0%,52.8%,15.6%,76.4%,11.4%,27.3%,91.6,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,47,2,3,2,17,0,0,181,46.0,31,2,68,13,0,2,2,9,8,1.57,1.55,1.76,0.96,194,46,49,0.02,1.1%,37.6%,7.2%,30.4%,38.8%,17.7%,65.5%,18.4%,32.4%,93.6,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,34,1,2,0,8,0,0,134,32.2,30,0,34,9,0,3,1,13,13,3.58,1.98,2.93,1.19,85,59,82,1.60,0.0%,25.4%,6.7%,18.7%,48.9%,14.4%,77.0%,12.2%,26.1%,94.3,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.10,3.72,0.97,113,93,104,-0.40,1.7%,14.2%,3.3%,10.8%,42.4%,12.1%,84.3%,7.6%,25.3%,89.7,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.96,5.80,2.00,999,149,162,-4.96,0.0%,10.0%,20.0%,-10.0%,57.1%,6.7%,72.7%,13.3%,20.0%,92.6,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.52,4.24,1.32,94,135,119,-1.28,2.8%,8.3%,2.8%,5.6%,16.1%,8.1%,90.9%,4.5%,17.1%,93.9,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.96,3.55,5.00,11,59,99,25.04,0.0%,25.0%,12.5%,12.5%,40.0%,12.1%,55.6%,24.2%,33.3%,91.7,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,5,0,0,0,0,0,0,38,9.0,9,2,8,2,0,0,0,6,5,5.00,4.74,3.22,1.22,61,142,90,0.26,5.3%,21.1%,5.3%,15.8%,46.4%,9.9%,79.3%,9.2%,29.8%,91.6,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.13,1.94,0.67,999,34,54,-1.13,0.0%,33.3%,4.8%,28.6%,50.0%,20.4%,72.5%,14.3%,28.6%,91.6,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,8,0,0,0,0,0,0,42,11.2,5,1,12,4,0,0,0,2,2,1.54,3.05,2.90,0.77,197,91,81,-1.51,2.4%,28.6%,9.5%,19.0%,46.2%,12.6%,67.1%,14.8%,30.1%,93.5,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.90,4.14,1.24,97,117,116,-0.78,1.4%,14.6%,8.0%,6.6%,31.4%,10.7%,81.3%,8.5%,26.1%,86.7,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,1,0,0,0,0,46,11.1,14,3,12,1,0,0,0,7,5,3.97,4.55,2.41,1.32,77,136,67,-0.58,6.5%,26.1%,2.2%,23.9%,45.5%,17.3%,72.8%,13.1%,32.7%,89.5,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
