Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,86,325,302,20,79,18,0,9,124,39,0,0,0,3,74,18,2,2,10,0.262,0.305,0.411,0.716,116,0.149,0.315,31.1%,22.8%,5.5%,0.24,-0.2,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395155.html>Mori Shohei</a>,19,35,31,1,7,1,0,0,8,3,0,0,4,0,17,0,0,0,0,0.226,0.226,0.258,0.484,48,0.032,0.500,48.6%,48.6%,0.0%,0.00,-0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/53155151.html>Morishita Masato</a>,22,50,43,1,4,0,0,0,4,0,0,0,5,0,19,2,0,0,0,0.093,0.133,0.093,0.226,-28,0.000,0.167,42.0%,38.0%,4.0%,0.11,-0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405155.html>Nakamura Kento</a>,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285136.html>Nakamura Shosei</a>,79,259,245,30,67,15,3,6,106,22,1,6,2,0,35,10,1,2,1,0.273,0.307,0.433,0.740,123,0.160,0.299,19.7%,13.5%,3.9%,0.29,-1.9,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405130.html>Noma Takayoshi</a>,73,160,148,9,36,2,2,0,42,14,2,1,0,1,28,10,1,1,2,0.243,0.294,0.284,0.578,77,0.041,0.298,23.8%,17.5%,6.2%,0.36,-0.1,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,85,137,127,25,34,5,1,3,50,11,6,2,2,0,34,8,1,0,1,0.268,0.311,0.394,0.705,113,0.126,0.344,32.8%,24.8%,5.8%,0.24,0.3,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365139.html>Ohsera Daichi</a>,20,36,30,2,4,0,0,0,4,0,0,0,5,0,13,1,0,0,0,0.133,0.161,0.133,0.294,-8,0.000,0.235,38.9%,36.1%,2.8%,0.08,-0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,88,343,300,27,73,22,1,4,109,28,1,0,4,1,59,35,2,3,6,0.243,0.327,0.363,0.690,110,0.120,0.290,28.6%,17.2%,10.2%,0.59,-0.0,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,29,99,95,4,23,1,1,0,26,1,2,0,0,0,16,4,3,0,2,0.242,0.273,0.274,0.547,68,0.032,0.291,20.2%,16.2%,4.0%,0.25,0.3,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/71075150.html>Sato Ryunosuke</a>,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,104,422,385,37,95,14,3,11,148,57,2,3,0,4,86,32,0,1,5,0.247,0.303,0.384,0.687,108,0.137,0.288,30.6%,20.4%,7.6%,0.37,-0.9,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045159.html>Taka Taichi</a>,4,10,10,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.200,50.0%,50.0%,0.0%,0.00,-0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005134.html>Takahashi Kouya</a>,18,2,2,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,344,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245151.html>Tamamura Shogo</a>,15,21,19,1,1,0,0,0,1,2,0,0,1,0,12,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.143,61.9%,57.1%,4.8%,0.08,-0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,99,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965139.html>Tanaka Kosuke</a>,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,70,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11415134.html>Tokoda Hiroki</a>,22,51,48,4,11,1,0,0,12,0,0,0,3,0,12,0,0,0,1,0.229,0.229,0.250,0.479,47,0.021,0.306,23.5%,23.5%,0.0%,0.00,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335137.html>Uemoto Takashi</a>,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,48,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,22,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395153.html>Yano Masaya</a>,100,310,264,23,56,6,1,1,67,17,2,3,15,1,62,26,1,4,1,0.212,0.292,0.254,0.546,68,0.042,0.272,28.7%,20.0%,8.4%,0.42,-0.8,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/73375151.html>Austin Tyler</a>,49,189,167,27,40,8,0,7,69,19,0,0,0,0,36,21,5,1,6,0.240,0.328,0.413,0.741,125,0.173,0.266,33.9%,19.0%,11.1%,0.58,-0.1,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155151.html>Azuma Junpei</a>,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155136.html>Azuma Katsuki</a>,20,43,30,2,6,1,0,0,7,3,0,0,9,0,12,4,0,0,0,0.200,0.294,0.233,0.527,63,0.033,0.333,37.2%,27.9%,9.3%,0.33,-0.0,29,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-53,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,3,6,6,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.167,0.167,0.667,0.834,145,0.500,0.000,16.7%,0.0%,0.0%,,0.0,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,90,284,250,34,67,13,1,5,97,26,3,2,3,6,51,16,0,9,5,0.268,0.327,0.388,0.715,118,0.120,0.310,25.4%,18.0%,5.6%,0.31,-0.3,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,34,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045137.html>Fujinami Shintaro</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695157.html>Hayashi Takuma</a>,70,201,178,24,42,7,1,2,57,15,10,3,6,2,36,13,3,2,4,0.236,0.292,0.320,0.612,87,0.084,0.282,25.4%,17.9%,6.5%,0.36,0.6,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335159.html>Inoue Kento</a>,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,72,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,17,21,19,1,1,0,0,0,1,0,0,0,2,0,8,0,0,0,0,0.053,0.053,0.053,0.106,-66,0.000,0.091,38.1%,38.1%,0.0%,0.00,-0.0,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,57,92,81,9,16,4,0,1,23,8,1,2,1,0,26,10,1,0,2,0.198,0.286,0.284,0.570,75,0.086,0.278,40.2%,28.3%,10.9%,0.38,-0.5,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,21,43,36,1,2,0,0,1,5,5,0,0,5,0,23,2,0,0,0,0.056,0.105,0.139,0.244,-25,0.083,0.083,60.5%,53.5%,4.7%,0.09,-0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51555155.html>Kajiwara Kouki</a>,61,170,163,21,40,9,1,2,57,10,6,3,0,1,51,4,0,2,1,0.245,0.271,0.350,0.621,89,0.105,0.342,33.5%,30.0%,2.4%,0.08,-0.1,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,42,17,16,3,5,0,1,0,7,0,2,0,0,0,5,1,0,0,0,0.313,0.353,0.438,0.791,141,0.125,0.455,35.3%,29.4%,5.9%,0.20,0.3,31,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545138.html>Katsumata Atsushi</a>,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,104,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13715159.html>Kay Anthony</a>,19,39,29,0,3,0,0,0,3,0,0,0,9,0,14,1,0,0,0,0.103,0.133,0.103,0.236,-26,0.000,0.200,38.5%,35.9%,2.6%,0.07,-0.0,30,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735134.html>Kuki Ryuhei</a>,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,101,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,83,346,311,32,83,12,2,3,108,14,9,0,5,0,45,24,1,6,4,0.267,0.331,0.347,0.678,108,0.080,0.304,20.8%,13.0%,6.9%,0.53,1.3,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585134.html>Kyoda Yota</a>,73,194,179,18,39,5,1,1,49,14,1,0,2,1,56,8,2,4,3,0.218,0.266,0.274,0.540,66,0.056,0.309,33.5%,28.9%,4.1%,0.14,0.1,31,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,64,158,144,16,35,5,0,4,52,14,1,1,0,3,14,9,1,2,6,0.243,0.291,0.361,0.652,99,0.118,0.240,17.1%,8.9%,5.7%,0.64,-0.2,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135134.html>Mimori Masaki</a>,81,175,157,21,33,8,0,0,41,10,21,6,1,1,31,16,5,0,1,0.210,0.282,0.261,0.543,67,0.051,0.260,26.9%,17.7%,9.1%,0.52,1.5,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455137.html>Miyazaki Toshiro</a>,93,347,316,24,87,15,1,6,122,38,0,0,0,2,42,28,1,1,14,0.275,0.334,0.386,0.720,120,0.111,0.300,21.9%,12.1%,8.1%,0.67,-0.2,36,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33135151.html>Mori Keito</a>,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,9,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,510,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,115,476,443,35,122,20,0,12,178,55,0,0,0,2,53,28,1,3,10,0.275,0.321,0.402,0.723,120,0.127,0.289,19.5%,11.1%,5.9%,0.53,-0.3,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,45,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
