Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,27,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,8,23,21,2,4,0,0,1,7,1,0,0,2,0,3,0,0,0,0,0.190,0.190,0.333,0.523,63,0.143,0.176,17.4%,13.0%,0.0%,0.00,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,4,9,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.125,11.1%,11.1%,0.0%,0.00,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,6,16,13,1,6,0,0,1,9,3,0,0,0,0,1,3,0,0,0,0.462,0.563,0.692,1.255,297,0.230,0.455,31.2%,6.2%,18.8%,3.00,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,4,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,10,44,37,5,8,2,0,0,10,4,0,0,0,2,7,3,0,2,1,0.216,0.295,0.270,0.565,80,0.054,0.250,22.7%,15.9%,6.8%,0.43,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,10,45,41,3,11,1,0,0,12,1,3,0,0,0,4,4,0,0,0,0.268,0.333,0.293,0.626,100,0.025,0.297,17.8%,8.9%,8.9%,1.00,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,6,15,15,1,1,1,0,0,2,2,0,0,0,0,3,0,0,0,0,0.067,0.067,0.133,0.200,-38,0.066,0.083,20.0%,20.0%,0.0%,0.00,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.250,0.000,0.250,-15,0.000,0.000,25.0%,25.0%,0.0%,0.00,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,21,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,10,37,33,3,9,1,1,1,15,3,1,1,1,1,5,2,0,0,1,0.273,0.306,0.455,0.761,138,0.182,0.286,21.6%,13.5%,5.4%,0.40,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,10,42,40,1,16,1,1,0,19,3,0,1,0,0,5,1,0,1,1,0.400,0.429,0.475,0.904,187,0.075,0.457,14.3%,11.9%,2.4%,0.20,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,7,11,11,2,2,0,0,1,5,1,0,0,0,0,3,0,0,0,0,0.182,0.182,0.455,0.637,92,0.273,0.143,36.4%,27.3%,0.0%,0.00,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,8,28,25,6,9,2,0,1,14,3,0,0,0,0,2,2,0,1,2,0.360,0.429,0.560,0.989,204,0.200,0.364,17.9%,7.1%,7.1%,1.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,6,14,13,1,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0.154,0.214,0.154,0.368,17,0.000,0.182,21.4%,14.3%,7.1%,0.50,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,5,11,10,0,1,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0.100,0.182,0.100,0.282,-9,0.000,0.167,45.5%,36.4%,9.1%,0.25,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,8,11,11,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0.091,0.091,0.091,0.182,-41,0.000,0.111,18.2%,18.2%,0.0%,0.00,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,11,28,27,1,4,0,0,0,4,1,0,0,0,0,4,1,0,0,2,0.148,0.179,0.148,0.327,4,0.000,0.174,17.9%,14.3%,3.6%,0.25,28,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,12,52,47,5,10,4,0,1,17,8,0,0,0,0,10,5,0,0,0,0.213,0.288,0.362,0.650,101,0.149,0.250,30.8%,19.2%,9.6%,0.50,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,12,51,47,4,10,3,0,3,22,7,0,0,0,0,10,4,0,0,1,0.213,0.275,0.468,0.743,127,0.255,0.206,33.3%,19.6%,7.8%,0.40,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,6,12,11,0,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.333,75.0%,66.7%,8.3%,0.12,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,7,25,20,4,3,0,0,0,3,0,1,1,0,0,2,4,0,1,0,0.150,0.320,0.150,0.470,51,0.000,0.167,24.0%,8.0%,16.0%,2.00,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,11,36,34,3,7,1,1,1,13,8,0,0,0,0,7,1,0,1,0,0.206,0.250,0.382,0.632,94,0.176,0.231,25.0%,19.4%,2.8%,0.14,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,6,17,16,3,8,0,0,0,8,0,0,0,0,0,4,0,0,1,0,0.500,0.529,0.500,1.029,219,0.000,0.667,23.5%,23.5%,0.0%,0.00,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,11,44,39,4,9,3,0,3,21,9,0,0,0,0,7,3,0,2,0,0.231,0.318,0.538,0.856,161,0.307,0.207,29.5%,15.9%,6.8%,0.43,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,10,44,41,8,15,5,0,2,26,7,0,0,0,0,8,3,0,0,1,0.366,0.409,0.634,1.043,218,0.268,0.419,29.5%,18.2%,6.8%,0.38,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,6,24,22,2,9,1,0,0,10,1,0,1,0,0,4,2,0,0,1,0.409,0.458,0.455,0.913,183,0.046,0.500,25.0%,16.7%,8.3%,0.50,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,31,3,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,8,22,22,2,4,1,0,1,8,1,1,0,0,0,5,0,0,0,0,0.182,0.182,0.364,0.546,67,0.182,0.188,27.3%,22.7%,0.0%,0.00,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,8,25,25,4,5,1,0,2,12,2,0,0,0,0,1,0,0,0,1,0.200,0.200,0.480,0.680,106,0.280,0.136,12.0%,4.0%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
