Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,12,25,22,1,5,0,0,0,5,2,0,0,0,0,4,3,0,0,0,0.227,0.320,0.227,0.547,77,0.000,0.278,28.0%,16.0%,12.0%,0.75,35,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,5,4,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,30,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,14,59,51,6,11,2,0,0,13,1,3,0,0,1,14,5,0,2,1,0.216,0.305,0.255,0.560,80,0.039,0.289,32.2%,23.7%,8.5%,0.36,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,7,17,17,0,5,0,0,0,5,0,0,0,0,0,3,0,0,0,1,0.294,0.294,0.294,0.588,89,0.000,0.357,17.6%,17.6%,0.0%,0.00,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,12,44,41,3,9,1,0,1,13,6,0,0,0,1,5,2,0,0,1,0.220,0.250,0.317,0.567,79,0.097,0.222,18.2%,11.4%,4.5%,0.40,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,13,49,42,3,9,3,0,0,12,3,3,0,2,0,7,4,0,1,0,0.214,0.298,0.286,0.584,86,0.072,0.257,22.4%,14.3%,8.2%,0.57,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,12,52,49,7,7,1,0,0,8,2,3,1,0,0,3,3,0,0,2,0.143,0.192,0.163,0.355,13,0.020,0.152,11.5%,5.8%,5.8%,1.00,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,7,15,15,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.133,0.133,0.133,0.266,-16,0.000,0.133,0.0%,0.0%,0.0%,,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.500,0.000,0.500,70,0.000,0.000,50.0%,0.0%,50.0%,1.00,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,11,34,30,2,6,2,0,1,11,3,0,0,3,0,5,1,0,0,1,0.200,0.226,0.367,0.593,86,0.167,0.208,20.6%,14.7%,2.9%,0.20,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,4,9,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.125,11.1%,11.1%,0.0%,0.00,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,1,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,212,0.334,0.333,0.0%,0.0%,0.0%,,30,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,8,18,15,1,6,0,0,1,9,3,0,0,0,0,2,3,0,0,0,0.400,0.500,0.600,1.100,249,0.200,0.417,33.3%,11.1%,16.7%,1.50,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,6,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,4,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,13,58,50,6,11,2,0,0,13,5,0,0,0,2,9,4,0,2,1,0.220,0.293,0.260,0.553,77,0.040,0.256,22.4%,15.5%,6.9%,0.44,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,13,59,54,4,14,2,0,0,16,2,4,0,0,1,4,4,0,0,0,0.259,0.305,0.296,0.601,92,0.037,0.275,13.6%,6.8%,6.8%,1.00,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,9,24,24,1,3,1,0,0,4,2,0,0,0,0,6,0,0,0,0,0.125,0.125,0.167,0.292,-8,0.042,0.167,25.0%,25.0%,0.0%,0.00,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,25.0%,25.0%,0.0%,0.00,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,8,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.250,0.0%,0.0%,0.0%,,21,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,13,51,44,4,12,1,1,1,18,3,1,1,1,1,6,5,0,0,1,0.273,0.340,0.409,0.749,137,0.136,0.289,23.5%,11.8%,9.8%,0.83,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,11,44,42,1,18,1,1,0,21,3,1,1,0,0,5,1,0,1,1,0.429,0.455,0.500,0.955,204,0.071,0.486,13.6%,11.4%,2.3%,0.20,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,4,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,9,17,17,2,2,0,0,1,5,1,0,0,0,0,3,0,0,0,1,0.118,0.118,0.294,0.412,26,0.176,0.077,23.5%,17.6%,0.0%,0.00,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,10,33,29,6,10,2,0,1,15,3,0,0,0,0,3,3,0,1,2,0.345,0.424,0.517,0.941,190,0.172,0.360,21.2%,9.1%,9.1%,1.00,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,6,14,13,1,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0.154,0.214,0.154,0.368,17,0.000,0.182,21.4%,14.3%,7.1%,0.50,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,7,15,14,1,2,0,0,0,2,2,0,0,0,0,4,1,0,0,0,0.143,0.200,0.143,0.343,10,0.000,0.200,33.3%,26.7%,6.7%,0.25,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,8,11,11,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0.091,0.091,0.091,0.182,-41,0.000,0.111,18.2%,18.2%,0.0%,0.00,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,12,28,27,1,4,0,0,0,4,1,0,0,0,0,4,1,0,0,2,0.148,0.179,0.148,0.327,4,0.000,0.174,17.9%,14.3%,3.6%,0.25,28,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,15,66,60,8,13,5,0,2,24,10,0,0,0,0,12,6,0,0,1,0.217,0.288,0.400,0.688,113,0.183,0.239,30.3%,18.2%,9.1%,0.50,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,15,63,59,5,13,3,0,3,25,8,0,0,0,0,13,4,0,0,1,0.220,0.270,0.424,0.694,114,0.204,0.233,31.7%,20.6%,6.3%,0.31,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,6,12,11,0,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.091,0.167,0.091,0.258,-17,0.000,0.333,75.0%,66.7%,8.3%,0.12,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,10,38,30,5,5,0,0,0,5,0,1,2,0,0,3,6,0,2,1,0.167,0.342,0.167,0.509,63,0.000,0.185,23.7%,7.9%,15.8%,2.00,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,14,43,40,6,9,1,1,1,15,8,0,0,0,0,10,2,0,1,0,0.225,0.279,0.375,0.654,102,0.150,0.276,30.2%,23.3%,4.7%,0.20,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,8,22,21,3,9,0,0,0,9,0,0,0,0,0,5,0,0,1,0,0.429,0.455,0.429,0.884,176,0.000,0.562,22.7%,22.7%,0.0%,0.00,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,14,56,50,5,12,3,0,3,24,11,0,0,0,0,7,4,0,2,1,0.240,0.321,0.480,0.801,147,0.240,0.225,25.0%,12.5%,7.1%,0.57,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,13,57,53,9,17,5,0,2,28,8,0,0,0,0,10,4,0,0,1,0.321,0.368,0.528,0.896,176,0.207,0.366,28.1%,17.5%,7.0%,0.40,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,8,30,27,2,11,1,0,0,12,1,0,1,0,0,5,3,0,0,1,0.407,0.467,0.444,0.911,183,0.037,0.500,26.7%,16.7%,10.0%,0.60,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,20.0%,20.0%,0.0%,0.00,31,4,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,11,33,31,3,8,1,0,1,12,2,1,0,0,0,5,2,0,0,0,0.258,0.303,0.387,0.690,114,0.129,0.280,24.2%,15.2%,6.1%,0.40,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,11,27,27,4,6,1,1,2,15,5,0,0,0,0,1,0,0,0,1,0.222,0.222,0.556,0.778,136,0.334,0.167,11.1%,3.7%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
