Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,25,21,19,3,4,0,0,0,4,1,1,0,1,0,7,1,0,0,0,0.211,0.250,0.211,0.461,48,0.000,0.333,38.1%,33.3%,4.8%,0.14,32,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,41,186,164,15,53,5,0,4,70,20,0,1,5,0,37,14,3,3,3,0.323,0.387,0.427,0.814,160,0.104,0.398,29.6%,19.9%,7.5%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,42,0.000,0.308,27.8%,27.8%,0.0%,0.00,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,39,148,134,14,39,7,0,5,61,19,1,0,0,5,36,8,0,1,2,0.291,0.324,0.455,0.779,147,0.164,0.347,33.1%,24.3%,5.4%,0.22,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,45,184,166,17,47,9,0,7,77,19,1,0,0,1,26,15,0,2,5,0.283,0.348,0.464,0.812,158,0.181,0.299,26.1%,14.1%,8.2%,0.58,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,43,125,112,11,27,4,0,3,40,9,0,0,3,0,16,6,0,4,3,0.241,0.303,0.357,0.660,110,0.116,0.258,20.0%,12.8%,4.8%,0.38,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,5,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,220,0.000,1.000,50.0%,50.0%,0.0%,0.00,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,13,43,40,2,6,1,1,1,12,3,0,0,0,0,7,3,0,0,1,0.150,0.209,0.300,0.509,61,0.150,0.156,25.6%,16.3%,7.0%,0.43,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,25,18,15,0,6,2,0,0,8,2,0,0,1,0,3,2,0,0,0,0.400,0.471,0.533,1.004,211,0.133,0.500,27.8%,16.7%,11.1%,0.67,27,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,44,186,159,10,38,10,1,2,56,9,0,0,4,3,34,20,0,0,3,0.239,0.319,0.352,0.671,109,0.113,0.286,30.1%,18.3%,10.8%,0.59,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,38,147,132,13,38,5,1,1,48,10,2,2,2,0,26,9,1,4,0,0.288,0.352,0.364,0.716,123,0.076,0.352,24.5%,17.7%,6.1%,0.35,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,19,66,63,3,16,5,0,2,27,6,0,0,1,0,10,1,0,1,1,0.254,0.277,0.429,0.706,118,0.175,0.275,19.7%,15.2%,1.5%,0.10,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,3,8,7,0,2,1,0,0,3,0,0,0,0,0,2,1,1,0,0,0.286,0.375,0.429,0.804,150,0.143,0.400,37.5%,25.0%,12.5%,0.50,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,7,18,17,0,1,0,0,0,1,2,0,0,0,0,7,1,0,0,0,0.059,0.111,0.059,0.170,-43,0.000,0.100,44.4%,38.9%,5.6%,0.14,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,18,44,34,2,6,0,0,1,9,2,0,0,2,0,8,8,0,0,0,0.176,0.333,0.265,0.598,88,0.089,0.200,38.6%,18.2%,18.2%,1.00,38,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,3,8,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,62.5%,62.5%,0.0%,0.00,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,63,0.085,0.204,21.9%,14.1%,6.2%,0.44,33,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,24,79,76,4,11,3,0,0,14,3,0,0,0,1,21,1,0,1,1,0.145,0.165,0.184,0.349,10,0.039,0.196,27.8%,26.6%,1.3%,0.05,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,29,59,49,3,7,1,0,0,8,3,3,1,3,0,10,6,0,1,4,0.143,0.250,0.163,0.413,32,0.020,0.179,27.1%,16.9%,10.2%,0.60,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,26,89,75,9,17,1,0,1,21,7,3,0,2,0,22,10,1,2,1,0.227,0.333,0.280,0.613,93,0.053,0.308,37.1%,24.7%,11.2%,0.45,33,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,36,145,132,12,26,3,0,4,41,12,0,0,0,1,34,12,1,0,1,0.197,0.262,0.311,0.573,79,0.114,0.232,34.5%,23.4%,8.3%,0.35,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,21,67,62,1,6,0,0,1,9,4,0,0,1,1,12,1,0,2,0,0.097,0.136,0.145,0.281,-10,0.048,0.100,20.9%,17.9%,1.5%,0.08,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,41,162,147,11,27,6,0,6,51,15,0,0,0,1,38,13,0,1,2,0.184,0.253,0.347,0.600,86,0.163,0.202,35.2%,23.5%,8.0%,0.34,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,38,133,124,14,32,4,0,0,36,10,6,0,1,1,15,6,0,1,2,0.258,0.295,0.290,0.585,83,0.032,0.291,15.8%,11.3%,4.5%,0.40,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,7,18,18,0,2,0,0,0,2,1,0,0,0,0,4,0,0,0,2,0.111,0.111,0.111,0.222,-28,0.000,0.143,22.2%,22.2%,0.0%,0.00,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,30,97,90,9,27,5,0,3,41,9,0,0,1,1,15,5,1,0,1,0.300,0.333,0.456,0.789,144,0.156,0.329,23.7%,15.5%,5.2%,0.33,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,30,68,59,7,15,2,2,0,21,4,2,2,6,1,7,2,0,0,1,0.254,0.274,0.356,0.630,96,0.102,0.283,13.2%,10.3%,2.9%,0.29,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,13,40,35,2,4,2,0,0,6,1,0,0,1,1,5,3,0,0,0,0.114,0.179,0.171,0.350,11,0.057,0.129,20.0%,12.5%,7.5%,0.60,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-15,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,4,11,11,1,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0.091,0.091,0.091,0.182,-41,0.000,0.200,54.5%,54.5%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,27,94,86,9,19,5,0,3,33,9,0,0,0,0,25,6,0,2,4,0.221,0.287,0.384,0.671,108,0.163,0.276,36.2%,26.6%,6.4%,0.24,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,13,46,37,4,10,2,0,0,12,2,0,0,0,0,5,8,0,1,0,0.270,0.413,0.324,0.737,132,0.054,0.312,28.3%,10.9%,17.4%,1.60,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,9,28,24,2,6,1,0,0,7,0,0,0,0,0,5,3,0,1,1,0.250,0.357,0.292,0.649,105,0.042,0.316,28.6%,17.9%,10.7%,0.60,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,12,31,27,3,6,3,0,0,9,1,2,0,0,0,6,4,0,0,0,0.222,0.323,0.333,0.656,105,0.111,0.286,32.3%,19.4%,12.9%,0.67,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,25,88,79,6,19,2,0,1,24,7,1,0,1,1,26,7,0,0,2,0.241,0.299,0.304,0.603,89,0.063,0.340,38.6%,29.5%,8.0%,0.27,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,23,96,83,7,20,3,0,1,26,5,0,0,2,1,13,9,0,1,3,0.241,0.319,0.313,0.632,98,0.072,0.271,24.0%,13.5%,9.4%,0.69,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,12,29,25,2,5,2,0,0,7,2,0,0,0,0,9,0,0,4,1,0.200,0.310,0.280,0.590,86,0.080,0.312,31.0%,31.0%,0.0%,0.00,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,33,66,58,4,16,5,0,1,24,7,1,0,4,0,8,4,0,0,1,0.276,0.323,0.414,0.737,129,0.138,0.306,19.7%,12.1%,6.1%,0.50,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,6,27,23,2,8,0,0,0,8,1,0,0,0,1,6,3,0,0,0,0.348,0.407,0.348,0.755,137,0.000,0.444,33.3%,22.2%,11.1%,0.50,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,31,133,114,9,22,1,0,2,29,7,0,1,0,1,24,17,1,1,1,0.193,0.301,0.254,0.555,75,0.061,0.225,32.3%,18.0%,12.8%,0.71,28,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,41,137,129,12,34,5,3,0,45,14,4,0,4,2,21,2,0,0,1,0.264,0.271,0.349,0.620,93,0.085,0.309,16.8%,15.3%,1.5%,0.10,32,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,109,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,24,62,56,5,13,1,0,3,23,12,0,0,3,1,12,0,0,2,2,0.232,0.254,0.411,0.665,106,0.179,0.238,24.2%,19.4%,0.0%,0.00,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,45,186,162,16,45,4,1,1,54,11,1,2,2,0,18,22,1,0,2,0.278,0.364,0.333,0.697,119,0.055,0.308,22.0%,9.7%,11.8%,1.22,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615155.html>Nomura Isami</a>,34,92,79,10,22,5,0,4,39,8,7,2,2,1,25,8,1,2,3,0.278,0.356,0.494,0.850,163,0.216,0.353,40.2%,27.2%,8.7%,0.32,28,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,38,54,51,13,11,1,1,0,14,5,3,3,2,0,7,1,0,0,2,0.216,0.231,0.275,0.506,58,0.059,0.250,14.8%,13.0%,1.9%,0.14,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-10,0.000,0.185,25.0%,25.0%,0.0%,0.00,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,32,87,74,9,16,3,3,0,25,5,4,0,6,0,25,7,0,0,2,0.216,0.284,0.338,0.622,94,0.122,0.327,36.8%,28.7%,8.0%,0.28,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,10,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,22,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,26,128,116,14,39,6,2,1,52,15,8,2,0,0,23,11,1,1,0,0.336,0.398,0.448,0.846,163,0.112,0.413,27.3%,18.0%,8.6%,0.48,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-14,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0.000,0.375,0.000,0.375,26,0.000,0.000,75.0%,37.5%,37.5%,1.00,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,33,82,76,8,15,3,1,0,20,5,0,0,5,0,15,1,0,0,1,0.197,0.208,0.263,0.471,47,0.066,0.246,19.5%,18.3%,1.2%,0.07,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
