#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Tsuda Keishi,22,6,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Takamatsu Wataru,25,7,31.0,0.7,29.1,0.7,0.0,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Takamatsu Wataru,25,8,10.0,-0.4,-51.5,-0.4,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Takamatsu Wataru,25,9,2.0,0.4,257.4,0.0,0.4,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Takamatsu Wataru,25,DH,17.0,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Arizono Naoki,22,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Arizono Naoki,22,5,58.0,2.5,55.5,2.6,,0.0,-0.2,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Arizono Naoki,22,DH,4.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Davis JD,32,5,223.0,-3.5,-20.2,-2.9,,-0.3,-0.2,-0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Davis JD,32,DH,58.1,,,,,,,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Fukunaga Hiroki,28,4,18.0,-1.3,-93.0,-0.5,,-0.1,-0.7,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Fukunaga Hiroki,28,5,95.0,0.3,4.1,0.6,,-0.1,-0.2,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Voit Luke,34,3,176.0,0.5,3.7,0.8,,-0.3,0.0,-2.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Voit Luke,34,DH,372.2,,,,,,,-4.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Watanabe Haruto,25,7,22.2,0.6,34.0,0.6,0.0,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Watanabe Haruto,25,8,29.0,1.2,53.3,1.2,0.0,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Watanabe Haruto,25,9,37.1,-2.5,-86.3,-2.3,-0.2,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Watanabe Haruto,25,DH,3.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Umeno Ryutaro,34,2,317.1,2.3,9.3,,1.7,,0.6,4.5,2.5,-0.4,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Rodriguez Christian,23,6,88.2,0.5,7.3,0.1,,-0.1,0.5,0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ikeda Raito,25,3,340.1,-0.1,-0.4,-1.0,,0.3,0.6,-3.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ikeda Raito,25,4,49.0,-1.5,-39.4,0.2,,-0.4,-1.2,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ikeda Raito,25,5,154.0,3.1,25.9,2.8,,-0.3,0.6,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ikeda Raito,25,DH,5.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Uchida Shodai,20,3,5.0,-0.1,-25.7,-0.1,,0.0,0.1,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Uchida Shodai,20,6,8.0,0.1,16.1,-0.1,,0.1,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Hosokawa Seiya,26,7,649.1,-12.0,-23.8,-9.1,-3.1,,0.1,-6.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Hosokawa Seiya,26,9,230.0,-3.6,-20.1,-0.9,-2.8,,0.1,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Azuma Junpei,23,7,10.0,1.4,180.2,1.0,0.3,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Nishimura Ruito,20,5,8.0,-0.3,-48.3,-0.3,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Nishimura Ruito,20,8,4.0,0.5,160.9,0.5,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Nishimura Ruito,20,9,12.0,0.8,85.8,-0.5,1.3,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Okajima Takero,35,7,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tsutsugoh Yoshitomo,33,5,175.0,-0.3,-2.2,-0.5,,-0.2,0.4,-0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Tsutsugoh Yoshitomo,33,7,278.0,-3.2,-14.8,-1.0,-2.3,,0.1,-2.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Tsutsugoh Yoshitomo,33,DH,24.0,,,,,,,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Sato Teruaki,26,5,1013.2,6.3,8.0,5.4,,1.0,-0.1,-3.8,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Sato Teruaki,26,7,9.0,0.0,0.0,-0.3,0.3,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Sato Teruaki,26,9,236.1,5.3,28.9,3.6,1.6,,0.1,-0.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Nevin Tyler,28,3,1064.1,7.4,8.9,8.6,,-0.1,-1.2,-11.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nevin Tyler,28,DH,139.2,,,,,,,-1.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Olivares Edward,29,7,40.0,-3.0,-96.5,-1.7,-1.3,,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Olivares Edward,29,9,9.0,0.0,0.0,0.2,-0.2,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Olivares Edward,29,DH,30.0,,,,,,,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Watanabe Ryo,30,5,9.0,0.2,28.6,0.1,,0.0,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Watanabe Ryo,30,DH,1.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Morishita Shota,24,7,225.0,6.2,35.5,6.9,-0.8,,0.1,-2.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Morishita Shota,24,9,1036.2,11.2,13.9,8.6,3.1,,-0.5,-4.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Morishita Shota,24,DH,11.1,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Soto Neftali,36,3,588.2,-1.1,-2.4,-1.1,,-0.3,0.3,-6.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Soto Neftali,36,DH,135.1,,,,,,,-1.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Polanco Gregory,33,7,8.0,0.6,96.5,0.8,-0.2,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Polanco Gregory,33,DH,319.2,,,,,,,-3.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Kurihara Ryoya,28,3,29.0,0.7,31.1,0.6,,0.0,0.1,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kurihara Ryoya,28,5,674.2,2.9,5.5,2.4,,0.8,-0.3,-2.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Diaz Jordan,24,3,30.0,-2.9,-124.4,-2.9,,0.0,0.1,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Diaz Jordan,24,DH,228.0,,,,,,,-2.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Nakamura Shogo,33,4,18.0,-1.3,-93.0,-1.4,,0.1,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Nakamura Shogo,33,5,121.0,2.1,22.3,1.4,,0.0,0.7,-0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Satoh Toshiya,27,2,461.0,-5.0,-14.0,,-5.1,,0.1,6.6,-0.2,-0.7,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Satoh Toshiya,27,3,17.0,-0.5,-37.9,-0.5,,0.0,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Satoh Toshiya,27,DH,29.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Hama Shonosuke,25,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Hama Shonosuke,25,9,3.0,0.4,171.6,0.3,0.1,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Sawai Ren,25,9,149.0,-1.4,-12.1,-2.4,1.0,,0.0,-0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Nakamura Takeya,41,DH,187.2,,,,,,,-2.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Cedeno Leandro,26,3,55.0,1.4,32.8,1.0,,0.0,0.4,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Cedeno Leandro,26,DH,443.0,,,,,,,-5.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Osuna Jose,32,3,1203.0,-10.4,-11.1,-10.3,,-0.1,-0.1,-13.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Tongu Yuma,28,3,1052.2,3.0,3.7,2.6,,0.0,0.4,-11.7,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Tongu Yuma,28,DH,18.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Koga Yuto,25,2,849.2,-2.9,-4.4,,-2.2,,-0.6,12.2,-3.1,-0.6,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Satoh Ryusei,28,5,183.0,-0.8,-5.6,-1.4,,0.9,-0.3,-0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ishikami Taiki,24,4,7.0,0.5,91.9,0.7,,-0.3,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Ishikami Taiki,24,5,43.0,2.5,74.8,1.6,,0.3,0.5,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Ishikami Taiki,24,6,345.0,1.9,7.1,1.4,,0.0,0.5,2.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Ishikami Taiki,24,DH,1.0,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Nakamigawa Yuta,22,DH,18.0,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Ford Mike,32,3,75.0,-1.4,-24.0,-1.6,,-0.2,0.3,-0.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Inoue Tomoya,22,3,14.0,-0.5,-46.0,-0.5,,0.0,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Inoue Tomoya,22,5,14.0,-0.3,-27.6,-0.3,,0.0,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Inoue Tomoya,22,7,27.0,0.1,4.8,0.0,0.1,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nakagawa Hayato,21,7,100.0,0.1,1.3,0.7,-0.7,,0.0,-0.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Higuma Montell,25,8,16.1,0.3,23.7,-0.8,1.1,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Higuma Montell,25,9,26.0,1.6,79.2,1.0,0.6,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Miyazaki Ryusei,24,4,242.1,-4.6,-24.4,-5.5,,0.2,0.7,0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Miyazaki Ryusei,24,5,24.2,-0.2,-10.4,-0.4,,0.1,0.1,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Miyazaki Ryusei,24,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Viciedo Dayan,36,3,119.0,-1.7,-18.4,-2.2,,0.0,0.5,-1.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Okamoto Kazuma,29,3,164.1,1.7,13.3,2.3,,-0.1,-0.5,-1.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Okamoto Kazuma,29,5,431.2,6.8,20.3,3.4,,0.4,3.0,-1.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Ueda Kyuto,23,3,190.0,-4.4,-29.8,-3.6,,-0.1,-0.8,-2.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ueda Kyuto,23,5,175.2,0.7,5.1,2.1,,-0.2,-1.2,-0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ueda Kyuto,23,DH,11.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Kitamura Keigo,24,3,37.0,-0.3,-10.4,-0.4,,0.0,0.1,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kitamura Keigo,24,4,192.0,-3.5,-23.5,-3.3,,-0.1,0.0,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kitamura Keigo,24,5,49.0,-0.2,-5.3,0.4,,-0.1,-0.5,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kitamura Keigo,24,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Itohara Kento,32,3,3.0,-0.5,-214.5,0.2,,0.0,-0.7,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Itohara Kento,32,5,34.1,1.4,52.5,1.0,,0.0,0.4,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Itohara Kento,32,DH,8.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Maegawa Ukyo,22,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Maegawa Ukyo,22,7,393.1,-9.5,-31.1,-8.4,-1.2,,0.1,-3.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Urata Shunsuke,22,4,103.0,0.7,8.7,0.1,,0.2,0.4,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Urata Shunsuke,22,5,9.0,-0.3,-42.9,-0.4,,0.0,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Urata Shunsuke,22,6,9.0,0.0,0.0,-0.1,,0.0,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Ishizuka Yusei,19,6,5.0,-0.4,-103.0,-0.3,,-0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Tanai Manato,18,5,1.0,0.1,128.7,0.2,,-0.1,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Tanai Manato,18,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Ishikawa Takaya,24,5,166.2,2.1,16.2,1.5,,-0.3,0.8,-0.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Montero Elehuris,26,3,830.0,-4.8,-7.4,-4.2,,-0.2,-0.5,-9.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sugimoto Yutaro,34,9,669.1,0.7,1.3,1.9,-1.4,,0.2,-2.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Sugimoto Yutaro,34,DH,202.2,,,,,,,-2.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Yamakawa Hotaka,33,3,438.0,-0.2,-0.6,2.2,,0.2,-2.6,-4.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yamakawa Hotaka,33,DH,560.2,,,,,,,-6.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yamaashi Tatsuya,31,3,7.2,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yamaashi Tatsuya,31,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yamaashi Tatsuya,31,5,9.0,-0.4,-57.2,-0.3,,-0.1,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yamaashi Tatsuya,31,6,7.0,-0.5,-91.9,-0.4,,-0.1,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Ohyama Yusuke,30,3,1251.0,-3.9,-4.0,-3.9,,0.1,-0.1,-14.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Wakabayashi Akihiro,31,3,7.0,0.2,36.8,0.2,,0.0,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Wakabayashi Akihiro,31,4,9.0,-1.0,-143.0,-0.1,,-0.3,-0.7,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Murakami Munetaka,25,3,19.0,0.2,13.5,0.2,,0.0,0.1,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Murakami Munetaka,25,5,420.0,-7.6,-23.3,-6.9,,-0.1,-0.6,-1.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Murakami Munetaka,25,9,8.0,0.9,144.8,0.4,0.4,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kuriyama Takumi,41,DH,35.0,,,,,,,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Akihiro Yuto,22,3,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Akihiro Yuto,22,7,9.0,1.2,171.6,1.4,-0.2,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Tatematsu Yu,26,3,11.0,-0.3,-35.1,0.3,,0.0,-0.6,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Tatematsu Yu,26,DH,1.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Nakata Sho,36,3,145.1,0.4,3.5,-0.2,,0.0,0.5,-1.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ohshiro Takumi,32,2,36.0,-0.7,-25.0,,-0.2,,-0.6,0.5,-0.2,0.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Ohshiro Takumi,32,3,82.0,-2.4,-37.7,-1.3,,0.0,-1.1,-0.9,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Ohshiro Takumi,32,DH,16.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Shimauchi Hiroaki,35,DH,18.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Sasahara Misaki,21,7,9.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasahara Misaki,21,9,36.0,-5.5,-196.6,-5.0,-0.5,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Usami Shingo,32,2,84.0,0.3,4.6,,0.0,,0.4,1.2,1.5,-0.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Usami Shingo,32,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Sugisawa Ryu,25,7,3.0,0.3,128.7,0.2,0.1,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Sugisawa Ryu,25,8,44.0,-2.0,-58.5,-1.9,-0.1,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Sugisawa Ryu,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Sakakura Shogo,27,2,791.0,-4.4,-7.2,,-4.7,,0.4,11.3,-5.1,-0.9,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sakakura Shogo,27,3,22.0,-0.1,-5.9,-0.1,,-0.1,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Sakakura Shogo,27,DH,26.0,,,,,,,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Acevedo Stiven,22,DH,27.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Kusumoto Taishi,29,7,10.2,-0.3,-36.1,-0.3,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Takatera Nozomu,22,4,5.0,-0.3,-77.2,-0.3,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Takatera Nozomu,22,5,15.2,0.3,24.6,0.8,,0.0,-0.5,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Takatera Nozomu,22,6,23.0,-0.8,-44.8,-1.1,,0.3,0.1,0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Takatera Nozomu,22,7,267.1,3.2,15.4,2.5,0.7,,0.0,-2.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Takatera Nozomu,22,8,6.0,-1.2,-257.4,-1.2,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Takatera Nozomu,22,9,15.0,-1.1,-94.4,-0.9,-0.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Takatera Nozomu,22,DH,2.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Haraguchi Fumihito,33,3,10.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Fujita Yutaro,20,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Fujita Yutaro,20,DH,1.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
